rid,pid,GNIS_NA,HUC6,STATE,OBSPRED,TAILWAT,ELEV,CANOPY,SLOPE,PRECIP,CUMDRAI,Y_COORD,NLCD11P,BFI,temp,S30_204,S32_208,RepetID,Yrange,size,F_BFI_H,barrier,length,numSpE,rchChng,NativNt,pNat,pComm,prsGlcE,prsGlcL,pisc,nClnzSp,FHMN,LNDC,CRCH,PKF,SDSH,LNSU,WSU,EB,CMSH,STR,JDT,BRSB,SMB,GSUN,CARP,YP,LL,PTMN,RB,LMB,MWF,NRBDC,LKCH,BRMN,IOWA,BLBH,NP,WSMN,PLMN,SCAT,SHRH,NPDC,WHCR,RKB,GSH,FHCH,SGR,WE,RCSU,PUMP,CCAT,RMCOT,PLSU,WS_PLMN,GE,ONC,SPSH,SPDC,MTSU,RMCT,RSSH,COLCOT,EMSH,HYBOG,BMSH,BHSU,FMSU,FMxWSU,DRUM,SMBUF,BMBUF,ODT,BLCR,FSDC,HHCH,GDF,BG,RDSH,GAM,GZS,TGT,YLBH,STCH,GILA,LING,QBK,SPK,LSCH,WCT,RTCH,SSTRG,LWF,WBS,SFCH,PSTRG,BSU,CIS,PF,GR,SMMN,BHxWSU,KOK,LT,snapdst,PU,rGlac,rPeri,rPela,rMont,GearMiss,ratio,snapdist,upDist,afvArea,locID,netID,netgeom,prosper,YrangeCat,pGlac,pNotGlac,pGlacRel,pNotGlacRel,pIntroduced,Turnover,geometry,FragCat,TempCat,
909,24,Rawhide Creek,1.018e,Wyoming,134380,0,1365.74,12.26,0.00338753,343.92,631.98,1408316,0.004,70,19.08,20.19,21.03,273,13,0.31904883,0.19759587,1,104.956,6,-3,-3,0.001,0.333333333,0.001,0.001,1,1,1,NA,0,NA,0,NA,0,NA,NA,0,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048743277,PLAT,0.5,0.001,NA,NA,M,0.592676538,0,286422.8767,0.471414033,24,1,SNETWORK (1 909 286422.876656101 0.59267653779625 24 24),0.660230305,S,0,0,NA,0,1,0.714285714,c(-683157.841818887, 2186241.75368546),Large (>62 km),Cool
914,25,Rawhide Creek,1.018e,Wyoming,135486,0,1392.87,9.52,0.00296542,342.27,331.08,1413666,0,68,19.06,20.17,21.01,259,69,0.167038311,0.19290054,1,104.956,8,-1,-1,0.75,0.75,0.999,0.6,0,1,1,1,1,NA,1,NA,1,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003801986,PLAT,0.999,0.999,NA,NA,M,0.455715802,1.16415321826935e-10,299552.3235,0.471414033,25,1,SNETWORK (1 914 299552.323521602 0.455715801851944 25 25),0.627151506,XL,1,0.6,NA,0.75,NA,0.333333333,c(-682485.397843038, 2191487.25305381),Large (>62 km),Cool
1477,26,Laramie River,1.018e,Wyoming,119234,0,2153.14,8.79,1e-05,310.84,4098.19,1293801,0.489,47,18.36,19.45,20.27,180,27,5.510079202,0.13247384,0,123.061,5,3,2,0.999,0.999,0.999,0.999,0,3,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030545215,PLAT,0.999,0.999,NA,NA,M,0.551179578,0,489095.3896,0.074272632,26,1,SNETWORK (1 1477 489095.38961711 0.551179577784152 26 26),0.626363637,L,1,1,NA,1,NA,0.375,c(-806111.023813987, 2093770.56597768),Large (>62 km),Cool
1486,27,Laramie River,1.018e,Wyoming,112287,0,2182.63,8.19,0.0006868,296.56,2048.23,1270359.45,0.76,54,18.57,19.66,20.49,323,15,2.364063159,0.08348044,1,14.301,5,-2,-1,0.5,0.6,0.5,NA,1,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048803129,PLAT,0.001,0.5,NA,NA,,0.665339035,0,546772.1139,0.074272632,27,1,SNETWORK (1 1486 546772.113920305 0.66533903468583 27 27),0.418127276,S,0.5,NA,NA,0.5,0.666666667,0.4,c(-801847.281071827, 2068975.48038923),Smaller (<62 km),Cool
1494,28,Laramie River,1.018e,Wyoming,109593,0,2202,24.49,0.00049496,313.61,1199.74,1258096,0.261,55,17.25,18.31,19.11,175,19,1.82738374,0.0721004,1,25.729,5,4,4,0.999,0.999,0.999,0.999,1,4,1,1,1,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018213403,PLAT,0.999,0.999,NA,NA,,0.270509189,0,576527.7675,0.056564388,28,1,SNETWORK (1 1494 576527.767490381 0.270509188532196 28 28),0.610793936,M,1,1,NA,1,1,0.444444444,c(-815864.511780525, 2059105.74377485),Smaller (<62 km),Cool
1532,29,Laramie River,1.018e,Colorado,105185,0,2383.71,22.55,0.0035752,400.67,612.93,1232827,0.344,56,15.62,16.65,17.42,182,25,1.348942826,0.05953525,1,99.993,3,0,0,0.999,0.999,0.999,NA,1,0,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044356854,PLAT,0.999,0.999,NA,NA,,0.867826607,0,637386.69,0.051716446,29,1,SNETWORK (1 1532 637386.690026603 0.867826606793804 29 29),0.734896976,L,1,NA,NA,1,1,0.001,c(-831731.563313966, 2036358.78171154),Large (>62 km),Cool
1535,30,Laramie River,1.018e,Colorado,104886,0,2394.3,14.98,0.00398679,414.54,588.03,1231753,0.357,57,15.63,16.65,17.43,183,26,1.320417962,0.05876222,1,99.993,3,0,0,0.999,0.999,0.999,NA,1,0,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001358731,PLAT,0.999,0.999,NA,NA,,0.064278545,0,638935.6819,0.051716446,30,1,SNETWORK (1 1535 638935.681882582 0.0642785452742267 30 30),0.739363638,L,1,NA,NA,1,1,0.001,c(-831066.112068341, 2035492.23429685),Large (>62 km),Cool
1557,31,Laramie River,1.018e,Colorado,102316,0,2555.61,0,0.00528118,509.78,117.64,1210621,0.887,62,14.17,15.15,15.9,176,12,0.511270398,0.06479995,1,99.993,3,0,0,0.999,0.999,0.999,NA,1,0,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02897855,PLAT,NA,0.999,NA,NA,,0.931250265,1.16415321826935e-09,675192.7263,0.051716446,31,1,SNETWORK (1 1557 675192.726328756 0.9312502648177 31 31),0.779424243,S,1,NA,NA,1,1,0.001,c(-825665.942592729, 2012226.31248625),Large (>62 km),Cold
1594,32,Laramie River,1.018e,Wyoming,129884,0,1350.57,20.75,0.00043582,341.63,9553.86,1372890,0.354,63,20.36,21.5,22.37,184,44,9.272309996,0.1712422,0,22.674,6,7,1,0.666666667,0.666666667,0.6,0.999,1,9,0,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04205282,PLAT,0.666666667,0.999,NA,NA,M,0.042694523,0,297658.7826,0.087214584,32,1,SNETWORK (1 1594 297658.78259181 0.0426945231146842 32 32),0.506739389,XL,0.6,1,NA,0.666666667,NA,0.733333333,c(-725472.418397787, 2158593.7597698),Smaller (<62 km),Warm
1600,33,North Laramie River,1.018e,Wyoming,130608,0,1387.58,5.17,0.00346049,343.8,1120.3,1376019,0.048,58,19.83,20.96,21.81,245,22,0.552190525,0.18357964,1,2.255,11,2,-2,0.545454545,0.545454545,0.25,0.714285714,1,7,0,0,1,NA,1,NA,1,NA,1,1,0,NA,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049445096,PLAT,0.5,0.999,NA,0.001,,0.286007972,0,321481.8863,0.012941953,33,1,SNETWORK (1 1600 321481.886330414 0.286007971746868 33 33),0.719381816,L,0.25,0.714285714,0.001,0.6,NA,0.666666667,c(-738634.958318802, 2164377.20368435),Smaller (<62 km),Cool
1616,34,North Laramie River,1.018e,Wyoming,131552,0,1731.03,22.07,0.00961636,395.32,902,1377073,0.047,55,17.27,18.34,19.14,243,11,0.433696791,0.16940383,1,33.017,5,1,0,0.999,0.999,0.999,NA,1,1,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06531603,PLAT,0.999,0.999,NA,NA,,0.224318502,3.72710884399296e-09,362089.9326,0.012941953,34,1,SNETWORK (1 1616 362089.932617273 0.224318501701592 34 34),0.705351513,S,1,NA,NA,1,1,0.166666667,c(-762274.766029461, 2170259.41441301),Smaller (<62 km),Cool
1636,35,North Laramie River,1.018e,Wyoming,130311,0,2102.53,1,0.00731707,366.07,412.87,1363568,0.103,53,15.96,16.99,17.77,241,32,0.171601931,0.16984912,1,45.336,6,-1,0,0.999,0.666666667,0.999,0.999,1,1,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022014742,PLAT,0.999,0.999,NA,NA,,0.21823064,1.16415321826935e-10,402244.1087,0.012941953,35,1,SNETWORK (1 1636 402244.108733177 0.218230639864009 35 35),0.743975762,XL,1,1,NA,1,0.333333333,0.428571429,c(-791383.81325069, 2162899.92352065),Smaller (<62 km),Cool
1643,36,North Laramie River,1.018e,Wyoming,132521,0,2161.15,0.43,0.01126835,402.44,127.25,1371257,0.302,52,15.65,16.67,17.45,244,26,0.05392465,0.11681474,1,45.336,6,-1,0,0.75,0.666666667,0.666666667,0.999,0,1,1,1,1,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020999089,PLAT,0.999,0.5,NA,NA,,0.065805926,0,417249.7851,0.012941953,36,1,SNETWORK (1 1643 417249.785098745 0.0658059258703332 36 36),0.663072729,L,0.666666667,1,NA,0.75,0.5,0.428571429,c(-794975.456421767, 2171482.18098255),Smaller (<62 km),Cool
1649,37,Laramie River,1.018e,Wyoming,129316,0,1400.44,6.9,0.00204063,365.72,6415.45,1368727,0.483,58,20.97,22.13,23,185,52,7.461500741,0.15696623,1,104.104,11,15,8,0.888888889,0.909090909,0.999,0.875,1,16,1,1,1,NA,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024266149,PLAT,0.999,0.999,NA,0.001,M,0.074776994,0,330025.257,0.074272632,37,1,SNETWORK (1 1649 330025.257038249 0.074776994495863 37 37),0.696448485,XL,1,0.875,0.001,1,1,0.62962963,c(-745622.816525579, 2158557.6401812),Large (>62 km),Warm
1656,38,Laramie River,1.018e,Wyoming,128431,0,1482.03,21.04,0.00822812,370.62,6177.84,1357381,0.502,58,20.14,21.28,22.14,179,24,7.317083994,0.15484016,1,104.104,14,-3,-4,0.5,0.571428571,0.6,0.428571429,1,3,1,0,1,NA,0,1,1,NA,1,1,0,NA,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.050495239,PLAT,0.5,0.999,NA,0.999,M,0.300361767,0,348239.5653,0.074272632,38,1,SNETWORK (1 1656 348239.565289681 0.300361766559354 38 38),0.686763632,L,0.6,0.428571429,NA,0.5,1,0.529411765,c(-755609.365800001, 2149257.61400001),Large (>62 km),Warm
1665,39,Laramie River,1.018e,Wyoming,127545,0,1961.95,21.5,0.01775214,399.19,5832.03,1346178,0.53,56,16.91,17.97,18.77,178,21,7.095804719,0.15307746,1,104.104,6,3,3,0.999,0.833333333,0.999,0.999,1,4,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005524461,PLAT,0.999,0.999,NA,0.999,,0.949038474,1.16415321826935e-10,378738.9067,0.074272632,39,1,SNETWORK (1 1665 378738.906735872 0.949038474211494 39 39),0.674642422,M,1,1,NA,1,0,0.5,c(-773611.336237799, 2141329.36945751),Large (>62 km),Cool
1665,40,Laramie River,1.018e,Wyoming,127561,0,1679.22,33.88,0.01775214,399.19,5832.03,1353598,0.53,57,18.63,19.73,20.56,177,20,7.095804719,0.15307746,1,104.104,8,3,0,0.833333333,0.875,0.999,0.75,1,4,NA,1,1,NA,NA,NA,1,1,1,NA,0,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01241456,PLAT,0.999,0.999,NA,0.999,,0.090272255,0,363140.6348,0.074272632,40,1,SNETWORK (1 1665 363140.634792365 0.0902722546331517 40 40),0.660048485,M,1,0.75,0.999,0.8,1,0.416666667,c(-765560.573026338, 2147170.47072443),Large (>62 km),Cool
1685,41,Chugwater Creek,1.018e,Wyoming,126995,0,1480.58,1.74,0.00175989,377.58,1383.26,1352297,0.023,63,19.29,20.41,21.25,98,42,1.0099279,0.20264142,1,125.122,6,-1,-1,0.666666667,0.666666667,0.999,0.333333333,0,1,1,1,1,NA,0,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015084093,PLAT,0.999,0.999,NA,NA,M,0.292395263,0,339804.179,0.015125045,41,1,SNETWORK (1 1685 339804.178962945 0.292395262521321 41 41),0.724066667,XL,1,0.333333333,NA,0.666666667,NA,0.428571429,c(-726650.930462713, 2137617.94614278),Large (>62 km),Cool
1695,42,Laramie River,1.018e,Wyoming,130579,0,1293.06,16.3,0.00114024,353.05,11554.46,1383970,0.39,65,20.53,21.68,22.55,172,51,10.63563539,0.17743477,0,24.972,13,-1,-4,0.416666667,0.461538462,0.5,0.333333333,1,6,0,1,1,NA,0,0,1,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.007685473,PLAT,0.666666667,0.5,NA,0.001,M,0.424891034,0,259186.719,0.102339629,42,1,SNETWORK (1 1695 259186.719006777 0.424891033520944 42 42),0.531957572,XL,0.5,0.333333333,0.001,0.454545455,1,0.684210526,c(-701795.61796318, 2164794.52690028),Smaller (<62 km),Warm
1714,43,Horse Creek,1.018e,Wyoming,125237,0,1244.04,7.52,0.00134554,381.98,3715.5,1355657,0.176,74,20.24,21.38,22.24,129,34,2.625693889,0.19176054,0,20.214,12,-2,-2,0.4,0.5,0.4,0.4,1,4,0,0,1,0,1,1,1,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0.043475593,PLAT,0.25,0.999,NA,NA,,0.465480663,0,201821.951,0.068204669,43,1,SNETWORK (1 1714 201821.950952744 0.465480662726616 43 43),0.568909095,XL,0.4,0.4,NA,0.4,1,0.625,c(-665426.575207382, 2127923.92915486),Smaller (<62 km),Warm
1716,44,Horse Creek,1.018e,Wyoming,125106,0,1259.67,1.38,0.00142527,376.13,3408.54,1351928,0.027,74,20.24,21.38,22.24,127,63,2.465819096,0.19055842,1,34.973,5,10,6,0.8,0.8,0.5,0.999,1,11,0,1,1,1,1,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0.001812619,PLAT,0.666666667,0.999,NA,NA,M,0.014890167,1.16415321826935e-10,211303.8163,0.068204669,44,1,SNETWORK (1 1716 211303.816325256 0.0148901666178872 44 44),0.514824241,XL,0.5,1,NA,0.8,NA,0.75,c(-670771.016515457, 2125324.23370839),Smaller (<62 km),Warm
1718,45,Horse Creek,1.018e,Wyoming,124208,0,1299,0,0.00085631,378.9,3163.04,1348884,0.016,72,20.17,21.31,22.17,130,34,2.343375039,0.18906041,1,34.973,15,1,-2,0.692307692,0.733333333,0.5,0.777777778,1,5,0,1,1,0,1,0,1,NA,1,1,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0.003539346,PLAT,0.75,0.333333333,NA,NA,,0.102861129,1.16415321826935e-10,240644.1487,0.068204669,45,1,SNETWORK (1 1718 240644.148709027 0.102861128656109 45 45),0.6964303,XL,0.5,0.777777778,NA,0.692307692,1,0.45,c(-680224.808753955, 2124486.91685683),Smaller (<62 km),Warm
1721,46,Horse Creek,1.018e,Wyoming,123635,0,1323.54,3.15,3.8e-05,384.03,3137.02,1341481,0.015,72,20.01,21.14,22,131,29,2.331352899,0.18884355,1,136.314,13,6,3,0.916666667,0.923076923,0.999,0.875,1,7,1,1,1,1,1,1,1,NA,1,1,1,NA,NA,1,1,1,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0.011156405,PLAT,0.999,0.999,NA,NA,M,0.776373147,0,254953.4227,0.068204669,46,1,SNETWORK (1 1721 254953.422748948 0.776373147100771 46 46),0.685260605,L,1,0.875,NA,0.916666667,1,0.4,c(-680313.094769894, 2116354.6664039),Large (>62 km),Warm
1739,47,Bear Creek,1.018e,Wyoming,120763,0,1562.05,3.23,0.00228516,400.7,750.29,1319791.6,0.015,68,18.81,19.92,20.75,41,17,0.590764083,0.19714574,0,87.993,4,2,3,0.999,0.75,0.999,0.999,0,3,NA,1,1,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048687094,PLAT,0.999,0.999,NA,NA,M,0.392431906,0,350875.0069,0.030858056,47,1,SNETWORK (1 1739 350875.006872723 0.3924319062264 47 47),0.686351518,M,1,1,NA,1,0,0.571428571,c(-709950.814317961, 2100480.33705015),Large (>62 km),Cool
